AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
2056,awesome! way better than winning a race.,80.0,419.0,18 - 65+,04/28/17 06:54:02 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,252.77,RUB,2017-04-28,41.5,MidAge,mid,mid,mid
2059,her eyes are soul piercing!,2515.0,11352.0,18 - 65+,04/18/17 08:02:14 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,300.0,RUB,2017-04-18,41.5,MidAge,mid,high,high
2065,dope! that's how black excellence looks like,1876.0,10905.0,18 - 65+,04/19/17 06:28:05 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,300.0,RUB,2017-04-19,41.5,MidAge,mid,high,high
2072,aww! because you need such a cutie on your timeline!,80.0,539.0,18 - 65+,04/28/17 06:56:25 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,282.79,RUB,2017-04-28,41.5,MidAge,mid,mid,mid
2077,the circle of life. the beginning and the ending. love this image so much!,1029.0,5357.0,18 - 65+,04/19/17 06:29:57 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-19,41.5,MidAge,mid,high,high
2082,dope! let's make this viral.,43.0,310.0,18 - 65+,04/28/17 06:59:30 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,153.53,RUB,2017-04-28,41.5,MidAge,mid,mid,mid
2085,work to reach your goals! this is how we achieve greatness.,1462.0,8414.0,18 - 65+,04/28/17 07:06:17 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,205.99,RUB,2017-04-28,41.5,MidAge,mid,high,high
2088,awesome job iii man! that's how you keep the love for good music going.,2874.0,34721.0,18 - 65+,04/21/17 05:48:10 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
2091,incredible! this is a very rare occurrence considering the parents and two other children are black.,0.0,0.0,18 - 65+,04/28/17 07:05:00 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2017-04-28,41.5,MidAge,low,low,low
2092,good question. let's make it go viral.,1406.0,10528.0,18 - 65+,04/14/17 07:09:09 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-14,41.5,MidAge,mid,high,high
2093,dope! when our people stay woke!  i hope these are 16 new black businesses.,641.0,5006.0,18 - 65+,04/14/17 07:08:38 AM PDT,https://www.facebook.com/blackmattersus.mvmnU,News Feed on desktop computers or News Feed on mobile  devices,Black America,200.0,RUB,2017-04-14,41.5,MidAge,mid,high,high
2097,our ladies are making strides in whatever they touch.,833.0,5322.0,18 - 65+,04/20/17 05:16:35 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-20,41.5,MidAge,mid,high,high
2105,congratsl let all the mornings for all the young black kings and queens be that happy. proud!,589.0,2610.0,18 - 65+,04/28/17 07:00:07 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,259.72,RUB,2017-04-28,41.5,MidAge,mid,high,mid
2108,wow! i like this version better!,772.0,3785.0,18 - 65+,04/24/17 08:13:20 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,106.05,RUB,2017-04-24,41.5,MidAge,mid,high,mid
2127,she's gorgeous! be proud of your melanin pigment.,2173.0,8407.0,18 - 65+,04/28/17 06:59:52 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,261.85,RUB,2017-04-28,41.5,MidAge,mid,high,high
2128,like and share,1806.0,14551.0,18 - 65+,04/14/17 06-10-49 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,299.51,RUB,2017-04-14,41.5,MidAge,mid,high,high
2129,absolutely stunning little baby girl with a beautiful smile straight from the  heart! children with special needs matter!,0.0,0.0,18 - 65+,04/28/17 07:05:19 AM PDT,https://www.facebook.com/blackmattersus.mvmnU,News Feed on desktop computers or News Feed on mobile  devices,Black America,0.0,Unavailable,2017-04-28,41.5,MidAge,low,low,low
2131,memphis black lives matter chapter plans to collect money to bail out moms  for mother's day memphis black lives matter chapter plans to collect money  to bail out moms for mother's day black lives matter plans to bail out moms  for mother's day i blackmattersus.com blackmattersus.com,202.0,1477.0,18 - 65+,04/24/17 08:10:44 AM PDT,https://blackmattersus.com/32867-black-lives-matter-plans-to-bail-out-moms-for-mothers-day/,News Feed on desktop computers or News Feed on mobile  devices,Black America,103.07,RUB,2017-04-24,41.5,MidAge,mid,mid,mid
2134,just a daily reminder for those who doubt. yes you are and don't forget it!,161.0,666.0,18 - 65+,04/28/17 06:51:54 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,253.91,RUB,2017-04-28,41.5,MidAge,mid,mid,mid
2140,absolutely gorgeous! i hope i look that great when i'm 101.,499.0,2304.0,18 - 65+,04/28/17 06:39:09 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,271.75,RUB,2017-04-28,41.5,MidAge,mid,high,mid
2142,this is so true and amazing!,368.0,2663.0,18 - 65+,04/21/17 05:42:51 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,mid
2145,cuteness overload,3546.0,43302.0,18 - 65+,04/21/17 05:42:20 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
2160,melanin be popping,662.0,5774.0,18 - 65+,04/14/17 07:10:16 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-14,41.5,MidAge,mid,high,high
2165,a black owned pharmacy,1080.0,6620.0,18 - 65+,04/13/17 06:11:48 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,199.25,RUB,2017-04-13,41.5,MidAge,mid,high,high
2171,did you know?,651.0,3488.0,18 - 65+,04/28/17 07:02:30 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,227.12,RUB,2017-04-28,41.5,MidAge,mid,high,mid
2172,she is amazing! the strength of our girls is a legend.,325.0,1859.0,18 - 65+,04/28/17 07:03:10 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,182.97,RUB,2017-04-28,41.5,MidAge,mid,mid,mid
2174,"proud moments! preschool , high school and college grad! congrats!",1340.0,5784.0,18 - 65+,04/20/17 05:19:43 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,200.0,RUB,2017-04-20,41.5,MidAge,mid,high,high
2179,"we applaud this woman's dignity and ability cope with ignorance and indifference of the people. the world is twice prejudiced against her kid, but we believe, she's going to win! madeline jones, the mother of a little black girl with autism tells the story of her struggle. this little black girl's mother is real fighter i blackmattersus.com blackmattersus.com",12.0,411.0,18 - 65+,04/18/17 07:58:00 AM PDT,https://blackmattersus.com/32576-this-little-black-girls-mother-is-real-fighter/,News Feed on desktop computers or News Feed on mobile devices,Black America,300.0,RUB,2017-04-18,41.5,MidAge,mid,mid,mid
2189,stunning! that melanin tho ..,614.0,2945.0,18 - 65+,04/28/17 07:03:32 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,164.52,RUB,2017-04-28,41.5,MidAge,mid,high,mid
2191,she slays! such an incredible beauty!,1647.0,8093.0,18 - 65+,04/21/17 05:47:18 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
2192,truly a queen and her knights will protect her in life. awesome.,999.0,4633.0,18 - 65+,04/21/17 05:48:28 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile  devices,Black America,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
2195,awesome: she really does look like a black tinker bell.,614.0,4492.0,18 - 65+,04/14/17 07:11:34 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-14,41.5,MidAge,mid,high,mid
2559,couldn't have said it better.,30775.0,233961.0,18 - 65+,04/28/17 08:07:17 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,1700.0,RUB,2017-04-28,41.5,MidAge,high,high,high
2561,don't forget to thank who's really responsible for your meal today,4052.0,29476.0,18 - 65+,04/18/17 07:37:58 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,400.0,RUB,2017-04-18,41.5,MidAge,high,high,high
2568,jose mujica does what a real president should do,1181.0,10049.0,18 - 65+,04/14/17 07:45:22 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,87.35,RUB,2017-04-14,41.5,MidAge,mid,high,high
2579,perfect example of how not to teach your children,428.0,2810.0,18 - 65+,04/18/17 07:37:42 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,112.97,RUB,2017-04-18,41.5,MidAge,mid,high,mid
2590,"in mexico, they are called that. your thoughts?",262.0,1877.0,18 - 65+,04/28/17 07:52:45 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,59.55,RUB,2017-04-28,41.5,MidAge,mid,mid,mid
2594,"""people think of chicana women as being fiery and fierce, which is usually true. but i think the quality that so many chicana possess is strength."" - zoe saldana",915.0,6889.0,18 - 65+,04/21/17 06:43:37 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,300.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
2604,raise your children with respect to our roots!,5571.0,43961.0,18 - 65+,04/13/17 07:51:07 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile  devices,Latin,445.0,RUB,2017-04-13,41.5,MidAge,high,high,high
2612,are you ready to protect your community?,1338.0,7943.0,18 - 65+,04/28/17 07:53:48 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile  devices,Latin,400.0,RUB,2017-04-28,41.5,MidAge,high,high,high
2627,what your books won't tell you,4349.0,27442.0,18 - 65+,04/18/17 07:20:44 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,321.12,RUB,2017-04-18,41.5,MidAge,high,high,high
2631,"we didn't cross the border, the border crossed us.",1722.0,15193.0,18 - 65+,04/21/17 06:50:26 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,173.82,RUB,2017-04-21,41.5,MidAge,mid,high,high
2632,"immigrants aren't stealing jobs, you're just lazy.",1473.0,9539.0,18 - 65+,04/21/17 06:43:59 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
2638,mexican american children wearing native costumes by escondido public library,2589.0,18155.0,18 - 65+,04/20/17 05:56:23 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,500.0,RUB,2017-04-20,41.5,MidAge,high,high,high
2642,originals,306.0,2570.0,18 - 65+,04/21/17 06:52:42 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile  devices,Latin,59.4,RUB,2017-04-21,41.5,MidAge,mid,mid,mid
2643,"verde. blanco, rojol",0.0,0.0,18 - 65+,04/21/17 06:53:07 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,0.0,Unavailable,2017-04-21,41.5,MidAge,low,low,low
2654,cowboys stole everything from charros!,2624.0,19980.0,18 - 65+,04/13/17 07:51:24 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,400.0,RUB,2017-04-13,41.5,MidAge,high,high,high
2658,just because we speak espanol doesn't make us hispanic.,1884.0,12168.0,18 - 65+,04/21/17 06:43:13 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,300.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
2662,adelita - only one of the many badass women warriors,2488.0,19007.0,18 - 65+,04/13/17 07:49:11 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile  devices,Latin,235.0,RUB,2017-04-13,41.5,MidAge,mid,high,high
2675,"""this was the day of my high school graduation day 06-07-2015. my father  was not there to see me walk and receive my diploma. that  day he was working like every other day of the week. he works in agricultural  farming, i am a latina, my parents are latinos working for the american  dream. i had to go to him so he can see all his hard work paying off. giving  him my proof of what he has taught me. your words don't have nothing  against his sweat.""  repost",3993.0,21573.0,18 - 65+,04/28/17 08:04:46 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile  devices,Latin,400.0,RUB,2017-04-28,41.5,MidAge,high,high,high
2779,"they fought for our freedom, now its our time to fight for their rights!",15163.0,112737.0,30 - 65+,04/06/17 05:56:18 AM PDT,https://www.facebook.comNeterans-Come-First-1757336424535312/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Right Wing,0.0,RUB,2017-04-06,47.5,HighAge,low,high,high
2833,boy solves rubik's cube with eyes closed while freestyling. this is what i call black excellence! i bet the media wouldn't tell you about this genius!,1047.0,10670.0,18 - 65+,04/28/17 07:42:57 AM PDT,https://www.facebook.com/PanAfrootsmove/,News Feed on desktop computers or News Feed on mobile devices,Black America,300.0,RUB,2017-04-28,41.5,MidAge,mid,high,high
2838,what a great friendship!,51.0,432.0,18 - 65+,04/14/17 03:04:12 AM PDT,https://www.facebook.com/PanAfrootsmove/,News Feed on desktop computers or News Feed on mobile devices,Black America,60.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
2840,"there is no such thing as justice for a black man in this country. even when a white woman tries to protect her client, she is arrested. this is a clear statement.",228.0,1718.0,18 - 65+,04/28/17 07:42:19 AM PDT,https://www.facebook.com/PanAfrootsmove/,News Feed on desktop computers or News Feed on mobile devices,Black America,32.1,RUB,2017-04-28,41.5,MidAge,mid,mid,mid
2849,so beautiful and powerful! never forget your roots!,47.0,227.0,18 - 65+,04/14/17 08:15:54 AM PDT,https://www.facebook.com/PanAfrootsmove/,News Feed on desktop computers or News Feed on mobile devices,Black America,20.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
2852,omg she looks like their sister!,41.0,174.0,18 - 65+,04/14/17 08:01:06 AM PDT,https://www.facebook.com/PanAfrootsmove/,News Feed on desktop computers or News Feed on mobile devices,Black America,20.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
2853,relationship goals!,22.0,172.0,18 - 65+,04/14/17 03:03:28 AM PDT,https://www.facebook.com/PanAfrootsmove/,News Feed on desktop computers or News Feed on mobile devices,Black America,20.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
2854,"somali-american model halima aden is breaking all the records and people mind's as she slaying her hijab on the runway and the beauty pageant. she became the first hijab-wearing model on img's books. aden was born in a kenyan refugee camp and move to america with her family when she was six- years-old. she came through a lot and became a star. proving the very simple statement ""if you want something; you can achieve it"". her success is important not only because she overcame her past and became successful, but also because she is making the statement to all the haters in this country. black girls can do anything!",8.0,134.0,18 - 65+,04/14/17 12:02:43 AM PDT,https://www.facebook.com/PanAfrootsmove/,News Feed on desktop computers or News Feed on mobile devices,Black America,20.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
2897,"the community of 2nd amendment supporters, guns lovers & patriots defend the 2nd",827.0,17896.0,18 - 65+,04/07/17 04:49:50 AM PDT,https://www.facebook.com/savethe2a/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Second Amendment,6240.08,RUB,2017-04-07,41.5,MidAge,high,high,high
2899,"the community of 2nd amendment supporters, guns lovers & patriots defend the 2nd",0.0,0.0,18 - 65+,04/19/17 07:28:30 AM PDT,https://www.facebook.com/savethe2a/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Second Amendment,0.0,Unavailable,2017-04-19,41.5,MidAge,low,low,low
2904,"the community of 2nd amendment supporters, guns lovers & patriots defend the 2nd",0.0,0.0,18 - 65+,04/19/17 07:35:54 AM PDT,https://www.facebook.com/savethe2a/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Second Amendment,0.0,Unavailable,2017-04-19,41.5,MidAge,low,low,low
2910,"the community of 2nd amendment supporters, guns lovers & patriots defend the 2nd",0.0,0.0,18 - 65+,04/19/17 07:39:27 AM PDT,https://www.facebook.com/savethe2a/,"News Feed on desktop computers, News Feed on mobile devices or Right column on desktop computers",Second Amendment,0.0,Unavailable,2017-04-19,41.5,MidAge,low,low,low
3057,"i love my dark skin, my wide nose, my big lips! do you?",394.0,2259.0,18 - 65+,04/14/17 02:44:40 AM PDT,https://www.facebook.comNViIIiamsandKaIvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,20.0,RUB,2017-04-14,41.5,MidAge,mid,high,mid
3105,"the truth hurts, but we must face it. it's a sad fact, but the most of black men regard women of other race romantic and beautiful. believe me you, black men, we got the most beautiful, romantic and attractive females under the sun. value a black woman and treat her like you'd treat other women of other races and you'll realize how of a queen you have. #blackexcellence #panafricanism #blacknationalism #blackempowerment #african empowerment #africanandproud #blackandproud #blackpride #blackpower #blacklivesmatter #amerikkka #unapologeticallyblack #unapologeticallyafrican #blacklnamerica #blacklsbeautiful #knowthyself #knowledgeofself #knowledgeofselflsanationality #economicempowerment #integration failed #whiteliesmatter #education #african u n ifi cation #africanunity #blacklove #justiceorelse #problack #regrann #blackexcellence",485.0,2210.0,18 - 65+,04/13/17 07:03:49 AM PDT,https://www.facebook.com/Woke-Blacks-29423460095643l,News Feed on desktop computers or News Feed on mobile devices,Black America,175.46,RUB,2017-04-13,41.5,MidAge,mid,high,mid
3246,say it loud!,57.0,285.0,18 - 65+,04/25/17 07:39:02 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile  devices,Latin,20.69,RUB,2017-04-25,41.5,MidAge,mid,mid,mid
3247,"yes, they are.",2512.0,20156.0,18 - 65+,04/24/17 07:50:08 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,658.17,RUB,2017-04-24,41.5,MidAge,high,high,high
3248,a real man will put his family first.,28.0,282.0,18 - 65+,04/25/17 07:37:35 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,143.76,RUB,2017-04-25,41.5,MidAge,mid,mid,mid
3252,selena fact,1669.0,10080.0,18 - 65+,04/24/17 07:54:45 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,247.76,RUB,2017-04-24,41.5,MidAge,mid,high,high
3253,respect our labour,139.0,1197.0,18 - 65+,04/25/17 07:38:26 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,77.47,RUB,2017-04-25,41.5,MidAge,mid,mid,mid
978,repost,1209.0,8389.0,16 - 65+,04/21/17 07:39:28 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile  devices,Police Brutality,200.0,RUB,2017-04-21,40.5,LowAge,mid,high,high
985,repost,1602.0,11161.0,16 - 65+,04/21/17 07:43:13 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile  devices,Police Brutality,200.0,RUB,2017-04-21,40.5,LowAge,mid,high,high
988,"meet tamya fultz, 13, the member of the chess team at earle stem elementary school, who just took the bronze in the iesa state chess tournament in peoria.",553.0,4372.0,16 - 65+,04/21/17 07:41:22 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,122.79,RUB,2017-04-21,40.5,LowAge,mid,high,mid
989,repost squad goals,1110.0,7745.0,16 - 65+,04/21/17 07:40:47 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Police Brutality,199.99,RUB,2017-04-21,40.5,LowAge,mid,high,high
1003,repost,230.0,1797.0,16 - 65+,04/14/17 08:03:15 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile  devices,Police Brutality,102.49,RUB,2017-04-14,40.5,LowAge,mid,mid,mid
1007,repost,315.0,2919.0,16 - 65+,04/14/17 08:01:00 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile  devices,Police Brutality,117.92,RUB,2017-04-14,40.5,LowAge,mid,mid,mid
1008,repost,2337.0,15764.0,16 - 65+,04/14/17 08:00:23 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Police Brutality,213.84,RUB,2017-04-14,40.5,LowAge,mid,high,high
1012,"this is diego. he is crying at the funeral of his teacher evandro joao da silva, who helped him come out of poverty and violence through music.",1310.0,10922.0,16 - 65+,04/14/17 07:57:59 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile devices,Black America,155.34,RUB,2017-04-14,40.5,LowAge,mid,high,high
1014,repost,7206.0,44393.0,16 - 65+,04/13/17 04:44:53 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile  devices,Police Brutality,400.0,RUB,2017-04-13,40.5,LowAge,high,high,high
1019,repost,583.0,5115.0,16 - 65+,04/13/17 03:41:20 AM PDT,https://www.facebook.com/blacktivists/,News Feed on desktop computers or News Feed on mobile  devices,Police Brutality,177.0,RUB,2017-04-13,40.5,LowAge,mid,high,high
2110,"unapologetically black, educated and beautiful.",802.0,4404.0,18 - 65+,04/19/17 06:28:29 AM PDT,https://www.facebook.com/blackmattersus.mvmnt/,News Feed on desktop computers or News Feed on mobile devices,Black America,200.0,RUB,2017-04-19,41.5,MidAge,mid,high,mid
2621,people should never have to apologise for striving for better lives.       source:,2077.0,15207.0,18 - 65+,04/21/17 06:46:48 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile devices,Latin,200.0,RUB,2017-04-21,41.5,MidAge,mid,high,high
2630,just keep it real.  repost,4255.0,27790.0,18 - 65+,04/28/17 08:06:46 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile  devices,Latin,400.0,RUB,2017-04-28,41.5,MidAge,high,high,high
2677,"i immigrated to the states when i was 5 along with my mother and two older  siblings. during elementary, middle school and high school, i fought every  obstacle that was thrown my way. when i got to high school i began to take  ap classes which led me to create a goal to continue onto higher education.  formal education allowed me to begin a career but most importantly it  allowed me to figure out a special side of me. i am so blessed and humbled to  be first-generation, undocumented, brown, and a product of the hard work of  a single mother.  repost",4186.0,26724.0,18 - 65+,04/28/17 08:06:24 AM PDT,https://www.facebook.com/brownunitedfront/,News Feed on desktop computers or News Feed on mobile  devices,Latin,400.0,RUB,2017-04-28,41.5,MidAge,high,high,high
2851,repost,20.0,256.0,18 - 65+,04/14/17 08:01:46 AM PDT,https://www.facebook.com/PanAfrootsmove/,News Feed on desktop computers or News Feed on mobile  devices,Black America,40.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
3104,"""...and i'd choose you; in a hundred lifetimes, in a hundred worlds, in any version of reality, i'd find you and i'd choose you."" repost",1014.0,6094.0,18 - 65+,04/13/17 07:02:40 AM PDT,https://www.facebook.com/Woke-Blacks-294234600956431/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2017-04-13,41.5,MidAge,high,high,high
3106,repost,1761.0,9675.0,18 - 65+,04/13/17 07:04:15 AM PDT,https://www.facebook.com/Woke-Blacks-294234600956431I,News Feed on desktop computers or News Feed on mobile  devices,Black America,400.0,RUB,2017-04-13,41.5,MidAge,high,high,high
3108,"do you want to see real friendship goals? check out this graduation photo of a soon-to-be college grad with her ""friends with degrees"". repost from",1153.0,6836.0,18 - 65+,04/13/17 07:04:39 AM PDT,https://www.facebook.com/Woke-Blacks-294234600956431/,News Feed on desktop computers or News Feed on mobile devices,Black America,400.0,RUB,2017-04-13,41.5,MidAge,high,high,high
3111,"the media will be delighted to show how black people are doing some bad sh*t but this, they will not show you. black people are doing great things all over the world. meet the ogunsanya quadrupletsi these brothers and sisters all graduated on the same day with a masters degree at the age of 23 years old from the university of warwick in the uk! #blackexcellence #panafricanism #blacknationalism #blackempowerment #african empowerment #africanandproud #blackandproud #blackpride #blackpower #blacklivesmatter #amerikkka #unapologeticallyblack #unapologeticallyafrican #blacklnamerica #blacklsbeautiful #knowthyself #knowledgeofself #knowledgeof self isanationaiity #economicempowerment #integration failed #whiteliesmatter #education #african unification #africanunity #blacklove #justiceorelse #problack #regrann #blackexcellence",0.0,0.0,18 - 65+,04/13/17 07:04:05 AM PDT,https://www.facebook.com/Woke-Blacks-294234600956431/,News Feed on desktop computers or News Feed on mobile devices,Black America,0.0,Unavailable,2017-04-13,41.5,MidAge,low,low,low
3033,"black kids suffer more than children of any other nation in america. more than 6.5 of every 100,000 black children under the age of 12 suffer fatal injuries compared to a rate of 2.1 for hispanics, 2.2 for whites and 2.3 for asians, the report says.        subscribe to our channel:  follow my facebook:  follow me on instagram:  follow me on twitter:  the truth about black kids in white america",236.0,8809.0,18 - 65+,04/21/17 07:24:36 AM PDT,https://www.facebook.comNViIIiamsandKaIvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,300.0,RUB,2017-04-21,41.5,MidAge,mid,mid,high
3042,"dylan storm roof's website hinted at why he chose ""historic"" charleston to shoot nine people to death at emanuel african methodist episcopal church in south carolina. along with a long, hate-filled screed, the 21-year-old included photos of himself burning an american flag; taking aim with a pistol and posing proudly at sites connected to the confederacy. subscribe to our channel:  follow my facebook:  follow me on instagram:  follow me on twitter:  the truth about punishment and mercy",142.0,2424.0,18 - 65+,04/14/17 02:01:42 AM PDT,https://www.facebook.com/WilliamsandKalvin/,News Feed on desktop computers or News Feed on mobile devices,Black America,99.0,RUB,2017-04-14,41.5,MidAge,mid,mid,mid
